slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
1994-12-24-canons-to-the-left-and-right-of-him-the-western-canon-the-books-and-school-of-the-ages,/reviews/1994-12-24-canons-to-the-left-and-right-of-him-the-western-canon-the-books-and-school-of-the-ages/,1994.12.24.The_Globe_and_Mail.Canons_To_The_Left_And_Right_Of_Him_The_Western_Canon_The_Books_And_Sc.md,Canons To The Left And Right Of Him: The Western Canon: The Books And School Of The Ages,1994-12-24,1994,The Globe and Mail,Book Review,"[""Thoughts on Shakespeare""]",publish,,,The Western Canon: The Books and School of the Ages,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1203
1994-12-30-a-saving-spice-of-self-mockery,/reviews/1994-12-30-a-saving-spice-of-self-mockery/,1994.12.30.The_Globe_and_Mail.A_Saving_Spice_Of_Self_Mockery_John_Osborne_Look_Back_In_Anger.md,A Saving Spice Of Self Mockery,1994-12-30,1994,The Globe and Mail,Obituary,[],publish,,,John Osborne,,,,[],"[""John Osborne""]","{""director"": [], ""actors"": [], ""playwright"": [""John Osborne""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1127
1995-01-05-last-respects,/reviews/1995-01-05-last-respects/,1995.01.05.The_Globe_and_Mail.Theatre_Review_Last_Respects.md,Last Respects,1995-01-05,1995,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Last Respects,Tarragon Theatre,Tarragon Theatre,Toronto,"[43.675, -79.4129]","[""Clare Coulter"", ""Deborah Kimmett"", ""Maria Lamont"", ""Martti Arkko"", ""Sandra Balcovske""]","{""director"": [""Sandra Balcovske""], ""actors"": [""Clare Coulter"", ""Martti Arkko"", ""Maria Lamont""], ""playwright"": [""Deborah Kimmett""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",733
1995-01-07-theatre-review-the-monument,/reviews/1995-01-07-theatre-review-the-monument/,1995.01.07.The_Globe_and_Mail.Theatre_Review_The_Monument.md,Theatre Review The Monument,1995-01-07,1995,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,The Monument,Canadian Stage,Berkeley Street Theatre,Toronto,"[43.6506, -79.3641]","[""Colleen Wagner"", ""Richard Rose"", ""Rosemary Dunsmore"", ""Tom Barnett""]","{""director"": [""Richard Rose""], ""actors"": [""Rosemary Dunsmore"", ""Tom Barnett""], ""playwright"": [""Colleen Wagner""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",804
1995-01-11-spectator-subsidized-or-not-subsidized-artists-want-to-please,/reviews/1995-01-11-spectator-subsidized-or-not-subsidized-artists-want-to-please/,1995.01.11.The_Globe_and_Mail.Spectator_Subsidized_Or_Not_Subsidized_Artists_Want_To_Please.md,"SPECTATOR Subsidized or not subsidized, artists want to please",1995-01-11,1995,The Globe and Mail,Opinion Piece,"[""The Canadian Collection""]",publish,,,Arts Subsidy and Audiences,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1461
1995-01-14-theatre-review-six-degrees-of-separation,/reviews/1995-01-14-theatre-review-six-degrees-of-separation/,1995.01.14.The_Globe_and_Mail.Theatre_Review_Six_Degrees_Of_Separation.md,Theatre Review Six Degrees Of Separation,1995-01-14,1995,The Globe and Mail,Theatre Review,[],publish,,,Six Degrees of Separation,,St. Lawrence Centre,Toronto,"[43.6474, -79.3752]","[""Christina Poddubiuk"", ""Clive Cholerton"", ""Fiona Reid"", ""Jim Mezon"", ""John Guare"", ""Marti Maraden"", ""Michael Ball"", ""Nigel Shawn Williams"", ""Phillip Silvers""]","{""director"": [""Marti Maraden""], ""actors"": [""Fiona Reid"", ""Jim Mezon"", ""Nigel Shawn Williams"", ""Clive Cholerton"", ""Michael Ball""], ""playwright"": [""John Guare""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Phillip Silvers""], ""costume_designer"": [""Christina Poddubiuk""], ""lighting_designer"": [""Phillip Silvers""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",984
1995-02-24-book-review-cats-of-any-color-jazz-black-and-white,/reviews/1995-02-24-book-review-cats-of-any-color-jazz-black-and-white/,1995.02.24.The_Globe_and_Mail.Book_Review_Cats_Of_Any_Color_Jazz_Black_And_White.md,BOOK REVIEW CATS OF ANY COLOR: Jazz Black and White,1995-02-24,1995,The Globe and Mail,Book Review,"[""The Musical Collection"", ""The Canadian Collection""]",publish,,,CATS OF ANY COLOR: Jazz Black and White,,,,[],"[""Clark Terry"", ""Dave Brubeck"", ""Dizzy Gillespie"", ""Gene Lees"", ""Horace Silver"", ""Louis Armstrong"", ""Miles Davis"", ""Oscar Peterson"", ""Red Mitchell"", ""Red Rodney"", ""Wynton Marsalis""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Gene Lees"", ""Louis Armstrong"", ""Clark Terry"", ""Wynton Marsalis"", ""Miles Davis"", ""Horace Silver"", ""Red Rodney"", ""Red Mitchell"", ""Dave Brubeck"", ""Oscar Peterson"", ""Dizzy Gillespie""], ""performers"": [""Gene Lees""]}",813
1995-03-17-torme-reads-well-on-stage-and-page-music-review-in-his-sing-sing-sing-concert-appearance-this-week-the-singer-s-joyous-flow-of-musical-ideas-came-through-pristine-and-uncluttered-in-his-new-book-my-singing-teachers-his-specific-comments-are-sensible-and-enlightening-but-there-aren-t-enough-of-them-book-review-my-singing-teachers,/reviews/1995-03-17-torme-reads-well-on-stage-and-page-music-review-in-his-sing-sing-sing-concert-appearance-this-week-the-singer-s-joyous-flow-of-musical-ideas-came-through-pristine-and-uncluttered-in-his-new-book-my-singing-teachers-his-specific-comments-are-sensible-and-enlightening-but-there-aren-t-enough-of-them-book-review-my-singing-teachers/,1995.03.17.The_Globe_and_Mail.Torme_Reads_Well_On_Stage_And_Page_Music_Review_In_His_Sing_Sing_Sing_.md,"Torme Reads Well On Stage And Page Music Review / In His Sing Sing Sing Concert Appearance This Week, The Singer'S Joyous Flow Of Musical Ideas Came Through Pristine And Uncluttered. In His New Book, My Singing Teachers, His Specific Comments Are Sensible And Enlightening, But There Aren'T Enough Of Them Book Review My Singing Teachers",1995-03-17,1995,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,Sing Sing Sing Concert / My Singing Teachers,George Weston Recital Hall,George Weston Recital Hall,Toronto,"[43.7664, -79.4143]","[""John Colianni"", ""Ken Peplowski"", ""Mel Torme""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Mel Torme"", ""Ken Peplowski"", ""John Colianni""], ""performers"": [""Mel Torme""]}",777
1995-04-22-spectator-following-rapunzel-and-the-gang-into-the-enchanted-woods,/reviews/1995-04-22-spectator-following-rapunzel-and-the-gang-into-the-enchanted-woods/,1995.04.22.The_Globe_and_Mail.Spectator_Following_Rapunzel_And_The_Gang_Into_The_Enchanted_Woods.md,Spectator Following Rapunzel And The Gang Into The Enchanted Woods,1995-04-22,1995,The Globe and Mail,Musical Review,"[""The Musical Collection""]",publish,,,Into the Woods,Canadian Stage,St. Lawrence Centre,Toronto,"[43.6474, -79.3752]","[""James Lapine"", ""Stephen Sondheim""]","{""director"": [], ""actors"": [], ""playwright"": [""Stephen Sondheim"", ""James Lapine""], ""composer_lyricist"": [""Stephen Sondheim""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1379
1995-06-01-the-boy-friend,/reviews/1995-06-01-the-boy-friend/,1995.06.01.The_Globe_and_Mail.Theatre_Review_The_Boy_Friend.md,The Boy Friend,1995-06-01,1995,The Globe and Mail,Musical Review,"[""The Stratford Collection""]",publish,,,The Boy Friend,Stratford Festival,Avon Theatre,Stratford,"[43.3692, -80.9811]","[""Brian Macdonald"", ""Cara Hunter"", ""Danny Austin"", ""Douglas Chamberlain"", ""Eric Donkin"", ""Ian Simpson"", ""Karen K. Edissi"", ""Patty Jamieson"", ""Sandy Wilson""]","{""director"": [""Brian Macdonald""], ""actors"": [""Patty Jamieson"", ""Ian Simpson"", ""Danny Austin"", ""Eric Donkin"", ""Karen K. Edissi"", ""Cara Hunter"", ""Douglas Chamberlain""], ""playwright"": [""Sandy Wilson""], ""composer_lyricist"": [""Sandy Wilson""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",688
1995-06-03-theatre-review-the-gondoliers,/reviews/1995-06-03-theatre-review-the-gondoliers/,1995.06.03.The_Globe_and_Mail.Theatre_Review_The_Gondoliers.md,Theatre Review The Gondoliers,1995-06-03,1995,The Globe and Mail,Musical Review,"[""The Stratford Collection"", ""The Musical Collection""]",publish,,,The Gondoliers,Stratford Festival,Avon Theatre,Stratford,"[43.3692, -80.9811]","[""Aggie Cekuta Elliot"", ""Allison Grant"", ""Arthur Sullivan"", ""Brian Macdonald"", ""Craig Ashton"", ""Curis Sullivan"", ""Douglas Chamberlain"", ""Eric Donkin"", ""Glynis Ranney"", ""Karen K. Edissi"", ""Lee MacDougall"", ""Pamela Gerrand"", ""Susan Benson"", ""W.S. Gilbert""]","{""director"": [""Brian Macdonald""], ""actors"": [""Curis Sullivan"", ""Craig Ashton"", ""Pamela Gerrand"", ""Eric Donkin"", ""Lee MacDougall"", ""Allison Grant"", ""Aggie Cekuta Elliot"", ""Glynis Ranney"", ""Douglas Chamberlain"", ""Karen K. Edissi""], ""playwright"": [""W.S. Gilbert"", ""Arthur Sullivan""], ""composer_lyricist"": [""W.S. Gilbert"", ""Arthur Sullivan""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Susan Benson""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",615
1995-07-13-music-review-barbara-cook-cook-delights-fans-with-broadway-hits,/reviews/1995-07-13-music-review-barbara-cook-cook-delights-fans-with-broadway-hits/,1995.07.13.The_Globe_and_Mail.Music_Review_Barbara_Cook_Cook_Delights_Fans_With_Broadway_Hits.md,Music Review Barbara Cook Cook Delights Fans With Broadway Hits,1995-07-13,1995,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,Barbara Cook Concert,,,Toronto,[],"[""Barbara Cook""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Barbara Cook""], ""performers"": [""Barbara Cook""]}",551
1995-09-19-theatre-review-dionysus,/reviews/1995-09-19-theatre-review-dionysus/,1995.09.19.The_Globe_and_Mail.Theatre_Review_Dionysus.md,Theatre Review Dionysus,1995-09-19,1995,The Globe and Mail,Theatre Review,[],publish,,,Dionysus,Suzuki Company of Toga,Harbourfront Centre,Toronto,"[43.6385, -79.3819]","[""Ellen Lauren"", ""Euripides"", ""Tadashi Suzuki""]","{""director"": [""Tadashi Suzuki""], ""actors"": [""Ellen Lauren""], ""playwright"": [""Euripides""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",703
1995-09-23-theatre-review-the-escape,/reviews/1995-09-23-theatre-review-the-escape/,1995.09.23.The_Globe_and_Mail.Theatre_Review_The_Escape.md,Theatre Review: The Escape,1995-09-23,1995,The Globe and Mail,Theatre Review,[],publish,,,The Escape,,Tarragon Theatre,Toronto,"[43.675, -79.4129]","[""Dominique Abel"", ""Fiona Gordon""]","{""director"": [], ""actors"": [""Dominique Abel"", ""Fiona Gordon""], ""playwright"": [""Dominique Abel"", ""Fiona Gordon""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Dominique Abel"", ""Fiona Gordon""]}",551
1995-09-28-theatre-review-ph,/reviews/1995-09-28-theatre-review-ph/,1995.09.28.The_Globe_and_Mail.THEATRE_REVIEW_pH.md,THEATRE REVIEW pH,1995-09-28,1995,The Globe and Mail,Theatre Review,[],publish,,,pH,Dumb Type,du Maurier Theatre Centre,Toronto,"[43.6385, -79.3819]","[""Dumb Type"", ""Teiji Furuhashi""]","{""director"": [""Teiji Furuhashi""], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Dumb Type""]}",569
1995-10-01-all-the-rural-s-a-stage,/reviews/1995-10-01-all-the-rural-s-a-stage/,1995.10.01.Saturday_Night.All_The_RuralS_A_Stage.md,All The Rural's A Stage,1995-10-01,1995,Saturday Night,Opinion Piece,"[""The Stratford Collection"", ""The Shaw Collection"", ""The Shakespeare Collection""]",publish,,,Canadian Classical Theatre Festivals,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",2715
1995-10-07-the-glorious-12th,/reviews/1995-10-07-the-glorious-12th/,1995.10.07.The_Globe_and_Mail.Theatre_Review_The_Glorious_12Th.md,The Glorious 12Th,1995-10-07,1995,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,The Glorious 12th,Canadian Stage,St. Lawrence Centre,Toronto,"[43.6474, -79.3752]","[""Bob Baker"", ""Brenda Robins"", ""John Bourgeois"", ""Kevin Lamotte"", ""Marjorie Campbell"", ""Mary Ann McDonald"", ""Nancy Palk"", ""Raymond Storey"", ""Ron Hastings"", ""Sue LePage""]","{""director"": [""Bob Baker""], ""actors"": [""Ron Hastings"", ""Mary Ann McDonald"", ""Nancy Palk"", ""John Bourgeois"", ""Brenda Robins"", ""Marjorie Campbell""], ""playwright"": [""Raymond Storey""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Sue LePage""], ""costume_designer"": [], ""lighting_designer"": [""Kevin Lamotte""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",787
1995-12-01-it-was-a-very-good-career,/reviews/1995-12-01-it-was-a-very-good-career/,1995.12.01.Saturday_Night.It_Was_A_Very_Good_Career.md,It Was A Very Good Career,1995-12-01,1995,Saturday Night,Music Review,"[""The Musical Collection""]",publish,,,Frank Sinatra Career Retrospective,,,,[],"[""Frank Sinatra""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Frank Sinatra""], ""performers"": [""Frank Sinatra""]}",2546
1995-12-05-show-biz-egomania-overwhelms-songs,/reviews/1995-12-05-show-biz-egomania-overwhelms-songs/,1995.12.05.The_Globe_and_Mail.Show-Biz_Egomania_Overwhelms_Songs_Music_Review_Mandy_Patinkin.md,Show-Biz Egomania Overwhelms Songs,1995-12-05,1995,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,Mandy Patinkin Solo Concert,,O'Keefe Centre,Toronto,"[43.6474, -79.3752]","[""Mandy Patinkin"", ""Paul Ford""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Mandy Patinkin"", ""Paul Ford""], ""performers"": [""Mandy Patinkin""]}",639
1996-01-20-wherever-you-look-there-s-jane,/reviews/1996-01-20-wherever-you-look-there-s-jane/,1996.01.20.The_Globe_and_Mail.Wherever_You_Look_ThereS_Jane_The_Trend_Nay_The_Bandwagon_For_Jane_Aus.md,"Wherever You Look, There's Jane",1996-01-20,1996,The Globe and Mail,Television Review,"[""The Television Collection""]",publish,,,Jane Austen Adaptations,BBC,,,[],"[""Alan Badel"", ""Alison Steadman"", ""Amanda Root"", ""Andrew Davies"", ""Barbara Leigh-Hunt"", ""Benjamin Whitrow"", ""Colin Firth"", ""David Bamber"", ""Elizabeth Spriggs"", ""Emma Thompson"", ""Eric Porter"", ""Gemma Jones"", ""Hugh Grant"", ""Jane Austen"", ""Jennifer Ehle"", ""John Woodvine"", ""Julia Sawalha"", ""Michael Hordern"", ""Paul Eddington"", ""Paul Scofield"", ""Richard Burton"", ""Robert Hardy"", ""Robert Stephens"", ""Rosemary Harris"", ""Sophie Thompson"", ""Susan Fleetwood"", ""Victoria Hamilton""]","{""director"": [""Andrew Davies""], ""actors"": [""Colin Firth"", ""Jennifer Ehle"", ""Rosemary Harris"", ""Robert Hardy"", ""John Woodvine"", ""Alan Badel"", ""Barbara Leigh-Hunt"", ""Elizabeth Spriggs"", ""Robert Stephens"", ""Paul Scofield"", ""Susan Fleetwood"", ""David Bamber"", ""Julia Sawalha"", ""Richard Burton"", ""Amanda Root"", ""Emma Thompson"", ""Hugh Grant"", ""Sophie Thompson"", ""Gemma Jones"", ""Paul Eddington"", ""Benjamin Whitrow"", ""Victoria Hamilton"", ""Eric Porter"", ""Alison Steadman"", ""Michael Hordern""], ""playwright"": [""Jane Austen"", ""Andrew Davies"", ""Emma Thompson""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1615
1996-02-07-theatre-review-bedtimes-and-bullies,/reviews/1996-02-07-theatre-review-bedtimes-and-bullies/,1996.02.07.The_Globe_and_Mail.Theatre_Review_Bedtimes_And_Bullies.md,Theatre Review Bedtimes And Bullies,1996-02-07,1996,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Bedtime and Bullies,Young People's Theatre,Young People's Theatre,Toronto,"[43.655, -79.3597]","[""Dennis Foon"", ""Derwin Jordan"", ""Kim Renders"", ""Patricia Vanstone"", ""Paul Braunstein"", ""Sally Han"", ""Volker Ludwig""]","{""director"": [""Sally Han""], ""actors"": [""Derwin Jordan"", ""Paul Braunstein"", ""Kim Renders"", ""Patricia Vanstone""], ""playwright"": [""Volker Ludwig"", ""Dennis Foon""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1037
1996-02-19-the-baker-s-wife,/reviews/1996-02-19-the-baker-s-wife/,1996.02.19.The_Globe_and_Mail.Theatre_Review_The_BakerS_Wife.md,The Baker's Wife,1996-02-19,1996,The Globe and Mail,Musical Review,"[""The Musical Collection""]",publish,,,The Baker's Wife,Equity Showcase Theatre,"Studio Theatre, Harbourfront",Toronto,"[43.6385, -79.3819]","[""Carol McCartney"", ""George Pothitos"", ""Ian Simpson"", ""Joseph Stein"", ""Stephen Schwartz"", ""Todd Stewart""]","{""director"": [""Todd Stewart""], ""actors"": [""George Pothitos"", ""Carol McCartney"", ""Ian Simpson""], ""playwright"": [""Joseph Stein""], ""composer_lyricist"": [""Stephen Schwartz""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",937
1996-02-20-theatre-review-dr-jekyll-and-mr-hyde-a-love-story,/reviews/1996-02-20-theatre-review-dr-jekyll-and-mr-hyde-a-love-story/,1996.02.20.The_Globe_and_Mail.Theatre_Review_Dr_Jekyll_and_Mr_Hyde_a_Love_Story.md,Theatre Review Dr. Jekyll and Mr. Hyde - a Love Story,1996-02-20,1996,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Dr. Jekyll and Mr. Hyde - a Love Story,Canadian Stage,St. Lawrence Centre,Toronto,"[43.6474, -79.3752]","[""David Storch"", ""James W. Nichol"", ""Les Carlson"", ""Neil Munro""]","{""director"": [""Neil Munro""], ""actors"": [""Les Carlson"", ""David Storch""], ""playwright"": [""James W. Nichol""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",928
1996-04-13-writer-looks-too-lightly-at-lerner-s-life-biography-the-lyricist-s-complexities-require-more-exploration-than-this-alan-jay-lerner-a-biography,/reviews/1996-04-13-writer-looks-too-lightly-at-lerner-s-life-biography-the-lyricist-s-complexities-require-more-exploration-than-this-alan-jay-lerner-a-biography/,1996.04.13.The_Globe_and_Mail.Writer_looks_too_lightly_at_Lerners_life_BIOGRAPHY_The_lyricists_complexities_require_more_exploration_than_this_ALAN_JAY_LERNER_A_Biography.md,Writer looks too lightly at Lerner's life BIOGRAPHY / The lyricist's complexities require more exploration than this ALAN JAY LERNER: A Biography,1996-04-13,1996,The Globe and Mail,Book Review,"[""The Musical Collection""]",publish,,,ALAN JAY LERNER: A Biography,,,,[],"[""Alan Jay Lerner"", ""Burton Lane"", ""Frederick Loewe"", ""Kurt Weill""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Alan Jay Lerner"", ""Frederick Loewe"", ""Kurt Weill"", ""Burton Lane""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1189
